job_id,submit_time,request_time,request_processors,carbon_consideration,queue_length_at_submission,submission_timestamp,user_id,power,scheduled_time,completion_time,wait_time,actual_runtime,action1,action2,scheduled,completed,carbon_emissions,carbon_reward
4629,3693006,11,21,0.300393,211,3745440,-1,10500.0,12071149,12071160,8378143,11,17,12,True,True,4.004320833333333,-0.300393
4630,3699045,8653,32,0.730789,211,3745440,-1,16000.0,5516912,5525565,1817867,8653,98,10,True,True,2033.2487111111113,-0.7132158005288115
4631,3699066,22116,32,0.576284,211,3745440,-1,16000.0,10601927,10624043,6902861,22116,34,0,True,True,7294.717422222222,-0.5425079038016284
4632,3699271,21,1,0.078477,211,3745440,-1,500.0,7610901,7610922,3911630,21,65,7,True,True,0.134575,-0.078477
4633,3699282,111,18,0.055923,211,3745440,-1,9000.0,11558149,11558260,7858867,111,24,12,True,True,46.101075,-0.055923
4634,3699352,13,4,0.770902,211,3745440,-1,2000.0,5408859,5408872,1709507,13,104,11,True,True,0.5018,-0.770902
4635,3699478,11,4,0.34793,211,3745440,-1,2000.0,10780549,10780560,7081071,11,31,12,True,True,0.47709444444444443,-0.34793
4636,3699527,13020,12,0.817142,211,3745440,-1,6000.0,4219231,4232251,519704,13020,145,9,True,True,1461.1192333333333,-0.8064292510072187
4637,3700163,6,11,0.416522,211,3745440,-1,5500.0,4465231,4465237,765068,6,131,9,True,True,1.0820333333333334,-0.4165220000000001
4638,3701086,44,32,0.867831,211,3745440,-1,16000.0,4073331,4073375,372245,44,151,6,True,True,12.539022222222224,-0.867831
4639,3701224,130,1,0.869787,211,3745440,-1,500.0,4341631,4341761,640407,130,141,1,True,True,1.0149027777777777,-0.869787
4640,3701346,187,32,0.226718,211,3745440,-1,16000.0,12945957,12946144,9244611,187,7,12,True,True,54.56244444444445,-0.226718
4641,3712058,24,36,0.652779,211,3745440,-1,18000.0,8109901,8109925,4397843,24,63,7,True,True,6.0576,-0.652779
4642,3712151,13959,64,0.602302,211,3745440,-1,32000.0,8392901,8406860,4680750,13959,61,12,True,True,9055.026133333335,-0.5919309893422489
4643,3714914,7407,9,0.011434,211,3745440,-1,4500.0,10910149,10917556,7195235,7407,31,12,True,True,2458.6808,-0.010738942332214747
4644,3715223,18,16,0.777419,211,3745440,-1,8000.0,4120931,4120949,405708,18,154,11,True,True,3.3532,-0.777419
4645,3715324,18,16,0.382487,211,3745440,-1,8000.0,9667701,9667719,5952377,18,51,8,True,True,3.216,-0.382487
4646,3715542,5,8,0.304783,211,3745440,-1,4000.0,5307247,5307252,1591705,5,115,12,True,True,0.18072222222222223,-0.304783
4647,3720730,18,16,0.041182,211,3745440,-1,8000.0,11979349,11979367,8258619,18,20,12,True,True,5.9216,-0.041182
4648,3720939,56,4,0.53993,211,3745440,-1,2000.0,6428834,6428890,2707895,56,91,1,True,True,1.7350666666666668,-0.53993
4649,3721655,12,1,0.14958,211,3745440,-1,500.0,9170901,9170913,5449246,12,58,12,True,True,0.1704166666666667,-0.14958
4650,3723113,108,2,0.502402,211,3745440,-1,1000.0,3980242,3980350,257129,108,171,6,True,True,1.1868,-0.502402
4651,3723509,38,1,0.220797,211,3745440,-1,500.0,9349101,9349139,5625592,38,56,12,True,True,0.5853583333333333,-0.220797
4652,3723658,819,1,0.05052,211,3745440,-1,500.0,6428015,6428834,2704357,819,94,1,True,True,6.3438375,-0.05052
4653,3723949,12732,20,0.731579,211,3745440,-1,10000.0,6063779,6076511,2339830,12732,103,1,True,True,3960.9304722222223,-0.7309819512095386
4654,3724018,394,4,0.392883,211,3745440,-1,2000.0,8282701,8283095,4558683,394,68,12,True,True,14.429155555555555,-0.392883
4655,3733006,4,16,0.445616,211,3745440,-1,8000.0,8976501,8976505,5243495,4,60,8,True,True,0.5954666666666666,-0.445616
4656,3733414,122,4,0.595132,211,3745440,-1,2000.0,5525565,5525687,1792151,122,114,2,True,True,3.6762666666666672,-0.595132
4657,3736777,71,3,0.504729,211,3745440,-1,1500.0,4748256,4748327,1011479,71,141,11,True,True,1.0505041666666666,-0.504729
4658,3736867,291,2,0.222086,211,3745440,-1,1000.0,11082949,11083240,7346082,291,31,12,True,True,11.150958333333332,-0.222086
4659,3737473,40,1,0.289783,211,3745440,-1,500.0,8306501,8306541,4569028,40,69,7,True,True,0.47755555555555557,-0.289783
4660,3737586,14,4,0.394322,211,3745440,-1,2000.0,5611965,5611979,1874379,14,116,12,True,True,0.1980222222222222,-0.394322
4661,3737606,16503,3,0.132189,211,3745440,-1,1500.0,12422149,12438652,8684543,16503,14,12,True,True,871.7184541666667,-0.12660864691481935
4662,3737796,274,12,0.082545,211,3745440,-1,6000.0,11212549,11212823,7474753,274,31,11,True,True,51.74946666666666,-0.08254500000000001
4663,3740770,18193,1,0.571441,211,3745440,-1,500.0,6888971,6907164,3148201,18193,92,12,True,True,226.35723472222224,-0.5638400240105751
4664,3740870,2,4,0.049311,211,3745440,-1,2000.0,10601927,10601929,6861057,2,43,1,True,True,0.08938888888888889,-0.049311
4665,3740946,4650,1,0.399191,211,3745440,-1,500.0,8749301,8753951,5008355,4650,68,9,True,True,43.602359722222225,-0.39683855178022026
4666,3741105,22,1,0.085079,211,3745440,-1,500.0,4753656,4753678,1012551,22,149,8,True,True,0.10034444444444446,-0.085079
4667,3741132,20,4,0.501823,211,3745440,-1,2000.0,5352652,5352672,1611520,20,131,11,True,True,0.3915555555555556,-0.501823
4668,3741765,21010,1,0.773825,211,3745440,-1,500.0,4617531,4638541,875766,21010,155,12,True,True,322.7149305555556,-0.6877996182513679
4669,3741794,1379,32,0.130375,211,3745440,-1,16000.0,8835701,8837080,5093907,1379,68,12,True,True,846.0931111111112,-0.130375
4670,3741818,8052,16,0.134871,211,3745440,-1,8000.0,4240831,4248883,499013,8052,175,10,True,True,1523.1469111111112,-0.1245537422214977
4671,3742130,11773,256,0.559296,211,3745440,-1,128000.0,11806549,11818322,8064419,11773,23,9,True,True,71316.0256,-0.5591761783186345
4672,3742226,27737,2,0.487861,211,3745440,-1,1000.0,5220847,5248584,1478621,27737,136,8,True,True,425.78414722222226,-0.4794806586846701
4673,3744910,24,1,0.652248,211,3745440,-1,500.0,5790179,5790203,2045269,24,121,12,True,True,0.15033333333333335,-0.652248
4674,3745166,37,4,0.196099,211,3745440,-1,2000.0,6802534,6802571,3057368,37,97,12,True,True,2.2613166666666666,-0.196099
4675,3745225,5,16,0.615997,211,3745440,-1,8000.0,5141647,5141652,1396422,5,143,12,True,True,0.6948888888888889,-0.615997
4676,3745556,5180,2,0.735668,217,3750840,-1,1000.0,6067379,6072559,2321823,5180,115,1,True,True,170.8958888888889,-0.7274820339109023
4677,3745892,345,7,0.246246,217,3750840,-1,3500.0,3954242,3954587,208350,345,199,10,True,True,16.103354166666666,-0.246246
4678,3745926,7556,18,0.071644,217,3750840,-1,9000.0,13161957,13169513,9416031,7556,5,11,True,True,1683.5509249999998,-0.07090604872003094
4679,3746126,1346,1,0.776772,217,3750840,-1,500.0,4781706,4783052,1035580,1346,155,2,True,True,6.178513888888888,-0.776772
4680,3746157,12869,5,0.323412,217,3750840,-1,2500.0,6802571,6815440,3056414,12869,98,1,True,True,910.3752013888889,-0.3137815110630798
4681,3746241,9785,64,0.924138,217,3750840,-1,32000.0,7063971,7073756,3317730,9785,95,12,True,True,7655.358755555556,-0.9207255457182729
4682,3746249,7103,1,0.089595,217,3750840,-1,500.0,7435901,7443004,3689652,7103,89,6,True,True,94.2391638888889,-0.08749220175503158
4683,3755003,82,3,0.671748,250,3839462,-1,1500.0,4531131,4531213,776128,82,168,10,True,True,2.4306166666666664,-0.671748
4684,3755163,75,16,0.423541,250,3839462,-1,8000.0,7956501,7956576,4201338,75,84,12,True,True,15.95,-0.423541
4685,3755216,149,15,0.348308,250,3839462,-1,7500.0,9662301,9662450,5907085,149,59,12,True,True,34.965354166666664,-0.34077509334123024
4686,3755303,664,1,0.320738,250,3839462,-1,500.0,4363231,4363895,607928,664,183,10,True,True,4.503211111111111,-0.320738
4687,3755563,12,7,0.593877,250,3839462,-1,3500.0,9084501,9084513,5328938,12,67,10,True,True,0.7894833333333334,-0.593877
4688,3755616,5197,2,0.024207,250,3839462,-1,1000.0,4767756,4772953,1012140,5197,163,7,True,True,46.45443055555556,-0.02418734911080013
4689,3755685,162,1,0.304819,250,3839462,-1,500.0,5309452,5309614,1553767,162,144,7,True,True,0.731925,-0.304819
4690,3755779,25,4,0.987652,250,3839462,-1,2000.0,4660731,4660756,904952,25,172,11,True,True,0.5731944444444445,-0.987652
4691,3755886,133,1,0.616221,250,3839462,-1,500.0,7236771,7236904,3480885,133,98,12,True,True,1.6346069444444444,-0.616221
4692,3756006,65,1,0.990159,250,3839462,-1,500.0,4982847,4982912,1226841,65,158,7,True,True,1.0010902777777777,-0.990159
4693,3756031,311,16,0.44221,250,3839462,-1,8000.0,8565701,8566012,4809670,311,76,12,True,True,84.47451111111111,-0.44221
4694,3756055,4751,128,0.145818,250,3839462,-1,64000.0,13421157,13425908,9665102,4751,3,12,True,True,17251.475911111113,-0.14217668931818916
4695,3756222,13626,35,0.044878,250,3839462,-1,17500.0,5611979,5625605,1855757,13626,136,1,True,True,1915.0111944444443,-0.04411958404787737
4696,3756261,33,32,0.818172,250,3839462,-1,16000.0,3955342,3955375,199081,33,217,6,True,True,7.0414666666666665,-0.818172
4697,3756506,69,2,0.199685,250,3839462,-1,1000.0,10191501,10191570,6434995,69,52,12,True,True,2.1075666666666666,-0.199685
4698,3756759,40,8,0.373821,250,3839462,-1,4000.0,4879495,4879535,1122736,40,164,8,True,True,4.741777777777778,-0.373821
4699,3756843,17162,1,0.757734,250,3839462,-1,500.0,3931402,3948564,174559,17162,223,1,True,True,160.42455833333332,-0.7498792744092638
4700,3756862,6542,32,0.852764,250,3839462,-1,16000.0,5363452,5369994,1606590,6542,147,8,True,True,967.156888888889,-0.8315296634820603
4701,3756895,3,1,0.112372,250,3839462,-1,500.0,8971101,8971104,5214206,3,71,1,True,True,0.03206666666666667,-0.112372
4702,3756915,8,32,0.054538,250,3839462,-1,16000.0,12859549,12859557,9102634,8,11,12,True,True,4.714666666666666,-0.054538
4703,3757054,179,8,0.948941,250,3839462,-1,4000.0,4208431,4208610,451377,179,206,11,True,True,11.444066666666666,-0.948941
4704,3757085,210,1,0.92673,250,3839462,-1,500.0,3979142,3979352,222057,210,222,10,True,True,1.1538333333333335,-0.92673
4705,3762278,398,1,0.868752,250,3839462,-1,500.0,4029942,4030340,267664,398,219,6,True,True,5.965577777777778,-0.868752
4706,3762315,1072,16,0.820134,250,3839462,-1,8000.0,4072231,4073303,309916,1072,213,1,True,True,152.74808888888887,-0.820134
4707,3762596,873,2,0.013733,250,3839462,-1,1000.0,8042901,8043774,4280305,873,90,12,True,True,18.073525,-0.013733
4708,3762738,3561,13,0.693795,250,3839462,-1,6500.0,6091184,6094745,2328446,3561,127,7,True,True,356.870475,-0.6816907174913572
4709,3763357,38,8,0.111278,250,3839462,-1,4000.0,9403101,9403139,5639744,38,65,9,True,True,3.5171111111111113,-0.111278
4710,3763829,30,16,0.450062,250,3839462,-1,8000.0,7434771,7434801,3670942,30,101,11,True,True,6.214666666666666,-0.450062
4711,3763901,3,1,0.022748,250,3839462,-1,500.0,7783701,7783704,4019800,3,95,12,True,True,0.0209125,-0.022748
4712,3764374,127,1,0.20901,250,3839462,-1,500.0,9062901,9063028,5298527,127,72,12,True,True,0.8704791666666667,-0.20901
4713,3764568,25,1,0.538005,250,3839462,-1,500.0,5495312,5495337,1730744,25,150,1,True,True,0.2442708333333333,-0.538005
4714,3765006,404,1,0.203801,250,3839462,-1,500.0,11298949,11299353,7533943,404,35,12,True,True,9.499611111111111,-0.203801
4715,3765081,180,8,0.523266,250,3839462,-1,4000.0,4311031,4311211,545950,180,209,9,True,True,7.472,-0.523266
4716,3765135,8,64,0.258658,250,3839462,-1,32000.0,10515501,10515509,6750366,8,50,12,True,True,8.388977777777777,-0.258658
4717,3765185,10,13,0.483026,250,3839462,-1,6500.0,5655179,5655189,1889994,10,147,11,True,True,0.7964305555555556,-0.483026
4718,3766817,15506,16,0.729924,250,3839462,-1,8000.0,6060179,6075685,2293362,15506,138,8,True,True,3738.4092888888886,-0.7231087977545401
2412,2106290,17,16,0.418239,1,2106290,-1,8000.0,2192690,2192707,86400,17,0,12,True,True,8.974488888888889,-0.418239
2413,2106514,39,2,0.137867,146,2192690,-1,1000.0,8598890,8598929,6492376,39,0,12,True,True,0.2680166666666667,-0.137867
2414,2107603,2989,8,0.38371,146,2192690,-1,4000.0,6100470,6103459,3992867,2989,1,12,True,True,359.4121666666667,-0.3628245703139559
2415,2108333,8303,4,0.185754,146,2192690,-1,2000.0,9814021,9822324,7705688,8303,0,12,True,True,526.7829722222223,-0.17095126631875698
2416,2108437,24111,8,0.635502,146,2192690,-1,4000.0,3088352,3112463,979915,24111,3,6,True,True,1434.5754000000002,-0.6166312806164936
2417,2108484,12,32,0.693433,146,2192690,-1,16000.0,3091952,3091964,983468,12,3,2,True,True,3.305066666666667,-0.693433
2418,2108758,197,16,0.64526,146,2192690,-1,8000.0,5214661,5214858,3105903,197,3,8,True,True,14.976377777777778,-0.64526
2419,2108788,39,8,0.9999,146,2192690,-1,4000.0,2279090,2279129,170302,39,6,12,True,True,5.399333333333333,-0.9999
2420,2108947,3,8,0.554913,146,2192690,-1,4000.0,2602444,2602447,493497,3,6,6,True,True,0.6074333333333334,-0.554913
2421,2108974,32,32,0.489642,146,2192690,-1,16000.0,5552861,5552893,3443887,32,3,7,True,True,5.630577777777778,-0.489642
2422,2109516,18,16,0.140297,146,2192690,-1,8000.0,10332767,10332785,8223251,18,0,12,True,True,3.3764,-0.140297
2423,2111377,14909,1,0.31458,146,2192690,-1,500.0,3870604,3885513,1759227,14909,6,1,True,True,80.52295416666666,-0.2811587980227653
2424,2112022,3,1,0.451001,146,2192690,-1,500.0,2544344,2544347,432322,3,10,6,True,True,0.07953333333333333,-0.451001
2425,2112643,18751,1,0.053611,146,2192690,-1,500.0,3861604,3880355,1748961,18751,7,11,True,True,116.31280972222221,-0.04864735635320584
2426,2113179,13130,1,0.359039,146,2192690,-1,500.0,2336031,2349161,222852,13130,12,2,True,True,148.7705527777778,-0.30460385275154894
2427,2113265,28,16,0.009583,146,2192690,-1,8000.0,10937567,10937595,8824302,28,0,12,True,True,7.701244444444444,-0.009583
2428,2113530,9,2,0.136535,146,2192690,-1,1000.0,3379752,3379761,1266222,9,9,12,True,True,0.298925,-0.136535
2429,2113630,12319,142,0.815216,146,2192690,-1,71000.0,3387004,3399323,1273374,12319,9,2,True,True,50538.04554166667,-0.750758309171918
2430,2113724,4,14,0.963829,146,2192690,-1,7000.0,2782944,2782948,669220,4,13,8,True,True,0.6322555555555556,-0.963829
2431,2113880,30,1,0.505438,146,2192690,-1,500.0,3008187,3008217,894307,30,13,11,True,True,0.24179166666666665,-0.505438
2432,2113923,63,1,0.49497,146,2192690,-1,500.0,3009287,3009350,895364,63,13,6,True,True,0.5077625,-0.49497
2433,2114019,3743,64,0.684697,146,2192690,-1,32000.0,2734344,2738087,620325,3743,16,9,True,True,3063.8536000000004,-0.6657884200608827
2434,2114322,7782,32,0.41563,146,2192690,-1,16000.0,4627461,4635243,2513139,7782,7,6,True,True,2604.3784,-0.39639758664179225
2435,2114423,162,1,0.839892,146,2192690,-1,500.0,3061887,3062049,947464,162,14,2,True,True,1.6337249999999999,-0.839892
2436,2114439,8491,1,0.4887,146,2192690,-1,500.0,6273270,6281761,4158831,8491,4,12,True,True,54.632329166666665,-0.4839424005007405
2437,2114630,20986,16,0.082671,146,2192690,-1,8000.0,10159967,10180953,8045337,20986,2,12,True,True,4303.826444444445,-0.08115208990121094
2438,2114633,6696,8,0.030861,146,2192690,-1,4000.0,3991804,3998500,1877171,6696,10,10,True,True,249.75577777777778,-0.024364665046088484
2439,2115210,34,1,0.761057,146,2192690,-1,500.0,2651144,2651178,535934,34,22,6,True,True,0.3622888888888889,-0.761057
2440,2115263,60,1,0.29209,146,2192690,-1,500.0,6532470,6532530,4417207,60,5,0,True,True,0.3605,-0.29209
2441,2115285,85,1,0.274853,146,2192690,-1,500.0,5464261,5464346,3348976,85,9,12,True,True,1.1748888888888889,-0.274853
2442,2117492,9,14,0.537609,146,2192690,-1,7000.0,7367690,7367699,5250198,9,5,12,True,True,0.9567250000000002,-0.5376089999999999
2443,2117508,17722,1,0.168209,146,2192690,-1,500.0,2474844,2492566,357336,17722,28,8,True,True,426.0007527777778,-0.1595553415730457
2444,2117559,200,4,0.457321,146,2192690,-1,2000.0,3957004,3957204,1839445,200,14,12,True,True,6.837777777777777,-0.457321
2445,2117770,10177,85,0.742518,146,2192690,-1,42500.0,3221652,3231829,1103882,10177,19,2,True,True,26139.757340277774,-0.7265795631288231
2446,2117824,8,32,0.76592,146,2192690,-1,16000.0,3557004,3557012,1439180,8,17,12,True,True,1.544888888888889,-0.76592
2447,2117897,13108,8,0.549726,146,2192690,-1,4000.0,3395004,3408112,1277107,13108,18,2,True,True,3439.6657777777777,-0.5487012752448786
2448,2117914,7364,8,0.113211,146,2192690,-1,4000.0,10419167,10426531,8301253,7364,1,12,True,True,781.1702888888889,-0.1129079830697951
2449,2117989,8629,5,0.114207,146,2192690,-1,2500.0,9900767,9909396,7782778,8629,4,1,True,True,456.56697222222226,-0.11295246084278979
2450,2118041,4874,32,0.775113,146,2192690,-1,16000.0,2790944,2795818,672903,4874,29,3,True,True,2098.3934222222224,-0.7177764754151049
2451,2118061,719,4,0.823283,146,2192690,-1,2000.0,2601344,2602063,483283,719,34,6,True,True,72.79076111111111,-0.823283
2452,2118189,8698,1,0.366862,146,2192690,-1,500.0,6532470,6541168,4414281,8698,9,12,True,True,55.43308333333333,-0.3636369759252208
2453,2119686,8688,2,0.822611,146,2192690,-1,1000.0,3082087,3090775,962401,8688,27,9,True,True,138.660575,-0.8060022168790348
2454,2119735,139,1,0.041611,146,2192690,-1,500.0,5792670,5792809,3672935,139,12,11,True,True,2.572465277777778,-0.041611
2455,2119857,8904,106,0.71898,146,2192690,-1,53000.0,6843890,6852794,4724033,8904,8,12,True,True,15127.023855555555,-0.6824766102799376
2456,2120189,19141,1,0.546353,146,2192690,-1,500.0,6186870,6206011,4066681,19141,12,12,True,True,108.3642361111111,-0.5440825008322181
2457,2120488,210,59,0.989776,146,2192690,-1,29500.0,2594444,2594654,473956,210,40,2,True,True,224.29341666666667,-0.989776
2458,2120501,11,4,0.102416,146,2192690,-1,2000.0,4950061,4950072,2829560,11,18,11,True,True,0.5038,-0.102416
2459,2120528,857,1,0.830071,146,2192690,-1,500.0,3391404,3392261,1270876,857,26,7,True,True,24.341180555555553,-0.830071
2460,2120571,19559,9,0.751345,146,2192690,-1,4500.0,3867004,3886563,1746433,19559,23,8,True,True,1038.5845124999998,-0.7081587092186368
2461,2120598,31,4,0.297709,146,2192690,-1,2000.0,8773890,8773921,6653292,31,6,12,True,True,1.0217944444444444,-0.297709
2462,2121350,12,1,0.999313,146,2192690,-1,500.0,2334652,2334664,213302,12,48,1,True,True,0.18686666666666668,-0.999313
2463,2121572,14650,128,0.449732,146,2192690,-1,64000.0,3293352,3308002,1171780,14650,31,7,True,True,26989.085866666665,-0.4394170676994387
2464,2121578,235,1,0.348577,146,2192690,-1,500.0,5884470,5884705,3762892,235,15,8,True,True,4.059951388888889,-0.348577
2465,2124500,112,2,0.816729,146,2192690,-1,1000.0,2600244,2600356,475744,112,46,7,True,True,5.669377777777777,-0.816729
2466,2124543,239,4,0.43907,146,2192690,-1,2000.0,3773004,3773243,1648461,239,27,12,True,True,13.85536111111111,-0.43907
2467,2124689,6917,15,0.993958,146,2192690,-1,7500.0,3067687,3074604,942998,6917,38,3,True,True,1079.5720833333332,-0.9857140575893586
2468,2124740,12,1,0.775632,146,2192690,-1,500.0,4364957,4364969,2240217,12,22,12,True,True,0.1298,-0.775632
2469,2124925,6261,128,0.236946,146,2192690,-1,64000.0,9640121,9646382,7515196,6261,6,11,True,True,4135.843911111111,-0.23265818729835705
2470,2124997,143,4,0.810703,146,2192690,-1,2000.0,3084287,3084430,959290,143,39,7,True,True,4.420288888888889,-0.810703
2471,2125054,13211,4,0.587924,146,2192690,-1,2000.0,5209261,5222472,3084207,13211,21,12,True,True,272.5184888888889,-0.5837599733319466
2472,2125176,104,4,0.350631,146,2192690,-1,2000.0,10591967,10592071,8466791,104,1,12,True,True,2.1782222222222223,-0.350631
2473,2125179,31,1,0.710754,146,2192690,-1,500.0,2964987,2965018,839808,31,47,11,True,True,0.14983333333333332,-0.710754
2474,2125414,19212,16,0.632771,146,2192690,-1,8000.0,3058287,3077499,932873,19212,45,2,True,True,3086.4757333333337,-0.6226201838720515
2475,2132350,15615,1,0.165982,146,2192690,-1,500.0,5550661,5566276,3418311,15615,20,12,True,True,81.44214166666667,-0.14904946629049434
2476,2132729,25,64,0.139235,146,2192690,-1,32000.0,5281661,5281686,3148932,25,22,10,True,True,12.11111111111111,-0.139235
2477,2132819,14871,256,0.20662,146,2192690,-1,128000.0,8080490,8095361,5947671,14871,10,12,True,True,25319.90151111111,-0.20182030687547695
2478,2134008,14246,1,0.206943,146,2192690,-1,500.0,4256957,4271203,2122949,14246,29,12,True,True,125.59112777777779,-0.2065809050187279
2479,2134043,15,2,0.059358,146,2192690,-1,1000.0,8166890,8166905,6032847,15,10,12,True,True,0.171625,-0.059358
2480,2134317,25475,128,0.350815,146,2192690,-1,64000.0,11023967,11049442,8889650,25475,0,12,True,True,27831.005333333334,-0.33330554475245155
2481,2134804,225,8,0.281085,146,2192690,-1,4000.0,5287061,5287286,3152257,225,25,8,True,True,13.83,-0.281085
2482,2134927,18621,64,0.538769,146,2192690,-1,32000.0,3052487,3071108,917560,18621,53,9,True,True,13057.874222222223,-0.512530895093708
2483,2134934,7127,2,0.323654,146,2192690,-1,1000.0,7194890,7202017,5059956,7127,14,12,True,True,142.71966111111112,-0.2722666124887508
2484,2134970,77,1,0.704054,146,2192690,-1,500.0,2650044,2650121,515074,77,62,7,True,True,0.8204777777777778,-0.704054
2485,2135214,3631,41,0.289333,146,2192690,-1,20500.0,7950890,7954521,5815676,3631,13,12,True,True,3238.8108875,-0.2616957118817593
2486,2135239,16457,1,0.267343,146,2192690,-1,500.0,4722861,4739318,2587622,16457,32,12,True,True,327.56506666666667,-0.25604463962857854
2487,2135398,391,8,0.858017,146,2192690,-1,4000.0,2899072,2899463,763674,391,60,8,True,True,24.75898888888889,-0.858017
2488,2135495,20,64,0.985488,146,2192690,-1,32000.0,2723544,2723564,588049,20,64,10,True,True,19.454222222222224,-0.985488
2489,2135551,18,1,0.679299,146,2192690,-1,500.0,2880644,2880662,745093,18,61,6,True,True,0.200075,-0.679299
2490,2135886,4,32,0.095225,146,2192690,-1,16000.0,10246367,10246371,8110481,4,5,11,True,True,1.3667555555555555,-0.095225
2491,2136844,10695,140,0.962772,146,2192690,-1,70000.0,5879070,5889765,3742226,10695,24,12,True,True,29073.78541666667,-0.911338147399968
2492,2139597,62,2,0.785691,146,2192690,-1,1000.0,2280190,2280252,140593,62,78,6,True,True,2.145888888888889,-0.785691
2493,2139648,15967,16,0.918769,146,2192690,-1,8000.0,3086487,3102454,946839,15967,53,7,True,True,1974.977133333333,-0.905124333299425
2494,2139768,17844,2,0.992486,146,2192690,-1,1000.0,2285652,2303496,145884,17844,79,8,True,True,564.1634666666666,-0.9306645583163953
2495,2139994,19,10,0.867048,146,2192690,-1,5000.0,2893653,2893672,753659,19,64,9,True,True,1.3883194444444444,-0.867048
2496,2140004,18,1,0.126888,146,2192690,-1,500.0,2426244,2426262,286240,18,78,1,True,True,0.282725,-0.126888
2497,2140073,70,32,0.866079,146,2192690,-1,16000.0,2893672,2893742,753599,70,64,1,True,True,16.367555555555555,-0.866079
2498,2140389,2,16,0.249677,146,2192690,-1,8000.0,6935690,6935692,4795301,2,17,8,True,True,0.366,-0.249677
2499,2140483,10688,1,0.711395,146,2192690,-1,500.0,3379752,3390440,1239269,10688,49,0,True,True,216.68741111111112,-0.6925951157095811
2500,2147589,73,8,0.828482,146,2192690,-1,4000.0,3470604,3470677,1323015,73,46,8,True,True,3.4829111111111106,-0.828482
2501,2148088,63,16,0.761474,146,2192690,-1,8000.0,2401931,2401994,253843,63,83,11,True,True,20.0466,-0.761474
2502,2148106,8109,128,0.676235,146,2192690,-1,64000.0,6537890,6545999,4389784,8109,19,1,True,True,5502.291733333333,-0.6718535715109778
2503,2148766,53,2,0.489459,146,2192690,-1,1000.0,4170504,4170557,2021738,53,40,12,True,True,0.8318055555555556,-0.489459
2504,2150347,22243,64,0.577426,146,2192690,-1,32000.0,7022090,7044333,4871743,22243,17,12,True,True,21069.05262222222,-0.5633144209429491
2505,2150391,9,1,0.268717,146,2192690,-1,500.0,5563661,5563670,3413270,9,29,9,True,True,0.04485,-0.268717
2506,2150734,417,32,0.414225,146,2192690,-1,16000.0,7108490,7108907,4957756,417,17,12,True,True,158.16346666666666,-0.414225
2507,2150755,1489,1,0.451992,146,2192690,-1,500.0,4818261,4819750,2667506,1489,39,12,True,True,14.28405972222222,-0.451992
2508,2151909,206,1,0.633628,146,2192690,-1,500.0,4061404,4061610,1909495,206,45,9,True,True,1.8319694444444445,-0.633628
2509,2155978,12334,64,0.880125,146,2192690,-1,32000.0,2588644,2600978,432666,12334,87,8,True,True,17723.913066666668,-0.8368567244710666
2510,2156228,71,1,0.093095,146,2192690,-1,500.0,6359670,6359741,4203442,71,24,12,True,True,0.3822166666666666,-0.093095
2511,2156396,10,2,0.515613,146,2192690,-1,1000.0,7756490,7756500,5600094,10,15,11,True,True,0.08916666666666667,-0.515613
2512,2156730,10,2,0.278226,146,2192690,-1,1000.0,5576670,5576680,3419940,10,32,7,True,True,0.11875000000000001,-0.278226
2513,2159566,9504,4,0.936336,146,2192690,-1,2000.0,2900187,2909691,740621,9504,76,1,True,True,234.17180000000002,-0.8461328666213879
2514,2159629,64,2,0.369071,146,2192690,-1,1000.0,4726461,4726525,2566832,64,43,1,True,True,2.6752,-0.369071
2515,2160021,9,16,0.950254,146,2192690,-1,8000.0,3470604,3470613,1310583,9,57,0,True,True,0.8588,-0.950254
2516,2160104,10,1,0.327289,146,2192690,-1,500.0,5289261,5289271,3129157,10,37,7,True,True,0.05079166666666667,-0.327289
2517,2160248,10513,32,0.002473,146,2192690,-1,16000.0,6624290,6634803,4464042,10513,22,12,True,True,1688.6848444444445,-0.002147282139944509
2518,2168533,11303,32,0.774135,146,2192690,-1,16000.0,3994004,4005307,1825471,11303,52,7,True,True,2345.217688888889,-0.705743577218525
2519,2170528,45,1,0.732724,146,2192690,-1,500.0,2921787,2921832,751259,45,81,10,True,True,0.209625,-0.732724
2520,2171776,42,1,0.730932,146,2192690,-1,500.0,2280252,2280294,108476,42,105,1,True,True,0.7268333333333333,-0.730932
2521,2172033,50,32,0.458449,146,2192690,-1,16000.0,3041687,3041737,869654,50,78,9,True,True,12.751111111111111,-0.458449
2522,2177531,42,1,0.664144,146,2192690,-1,500.0,4050604,4050646,1873073,42,52,7,True,True,0.4260083333333334,-0.664144
2523,2177773,9989,34,0.358223,146,2192690,-1,17000.0,9596921,9606910,7419148,9989,10,12,True,True,1234.0970555555555,-0.34139970621947413
2524,2178120,19,1,0.063331,146,2192690,-1,500.0,4170557,4170576,1992437,19,51,1,True,True,0.14909722222222221,-0.063331
2525,2179651,3,2,0.534424,146,2192690,-1,1000.0,4084104,4084107,1904453,3,53,6,True,True,0.037866666666666667,-0.534424
2526,2179836,44885,1,0.21783,146,2192690,-1,500.0,9119521,9164406,6939685,44885,11,12,True,True,400.9221763888889,-0.21544881946540215
